country,type,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Slovenia,Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.16,0.22,0.26,0.27,0.27,0.28,0.25,0.3,0.37,0.45,0.65
Slovenia,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Solomon Islands,Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solomon Islands,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solomon Islands,Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solomon Islands,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.03,0.03
Somalia,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01
South Africa,Hydro,0.037,0.036,0.026,0.024,0.021,0.025,0.112,0.834,0.985,1.132,1.12,1.876,1.944,1.907,1.144,0.992,1.653,1.016,0.595,0.56,0.624,1.623,1.617,3.162,2.759,1.01,1.98,0.75200003,0.14600004,1.0739999,0.529,1.3189999,2.092,1.595,0.7259999,1.1,1.72,2.08,0.83,0.95,1.33,2.9,2.87,1.26,1.45,1.14,3.06,1.02,1.1,1.8,0.73,0.62,0.78,1.1,0.74,1.47,2.02,3.1
South Africa,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.146,0.231,0.197,0.4775,0.4231,0.4603,0.4084,0.3819,0.4253,0.4055,0.4305,0.4561,0.4491,0.3963,0.412,0.4226,0.4777,0.364211,0.316528,0.331492,0.386364,0.431334,0.431334,0.431334,0.4301555,0.4301555
South Africa,Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.08,0.09,0.24,1.07,2.75,3.27,4.24,4.57,4.9,5.7,6.78,10.13
South Africa,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.04,0.04,0.04,1.07,3.07,4.21,7.02,6.41,6.63,6.41,8.65,9.7
South America,Hydro,39.581554,44.095222,46.652615,49.550686,53.435425,62.88049,69.82073,79.28879,89.51795,103.09859,112.39167,125.337105,139.3818,153.06062,173.54976,194.83237,196.83522,213.39456,229.53732,253.0052,273.90704,294.62888,314.6132,326.4447,334.9196,347.90448,372.47708,380.07532,409.5474,435.20428,451.17233,467.49365,494.85278,506.0408,504.7165,533.41,499.79,524.1,546.6,566.76,599.66,626.39,648.48,651.13,668.82,669.55,712.83,696.65,682.33,642.7,642.93,655.91003,665.31,681.9,667.11,661.27,633.45,707.12
South America,Other,0.0,0.0,0.0,0.0,0.0,0.57093334,1.041386,1.1355976,1.1527706,1.224155,1.5001678,1.5173004,1.7688487,1.9639169,2.4230032,2.405526,2.447641,2.9034476,3.8014305,3.6446674,3.913132,4.114923,4.4566836,4.306745,4.344164,5.476084,5.6775155,7.399189,7.461511,7.95607,8.332388,9.46631,10.053499,9.659916,10.818792,9.01,10.14,11.58,13.62,14.120001,15.54,16.9,20.300001,22.960001,25.99,37.63,37.95,41.29,46.3,53.480003,56.55,57.86,59.65,61.19,62.09,67.5,64.810005,62.17
South America,Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7e-05,2.6e-05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.049999997,0.13,0.28,0.79,1.84,3.1799998,5.45,10.45,15.48,21.63,31.83,49.66
South America,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012018,0.019192,0.038041,0.037381,0.03,0.08,0.13,0.14,0.18,0.21000001,0.36999997,0.77000004,1.3,1.4499999,2.64,3.21,6.03,7.9399996,15.51,27.269999,40.61,51.6,60.420002,72.53,79.54,99.6,111.85999
South Korea,Hydro,0.710427,0.985322,0.953171,0.929483,1.428512,1.220684,1.319976,1.368076,1.284465,1.905858,1.682809,1.788661,1.392729,1.807524,2.296168,1.920375,2.597707,1.715362,2.294191,1.998143,3.184966,3.10988,3.965371,1.987232,2.963969,4.683946,3.486046,3.097448,4.227549,2.346092,2.759923,2.424357,2.813992,4.279418,4.15926,4.01,2.33,3.23,4.89,4.31,3.67,3.47,3.63,3.07,2.81,3.68,4.6,3.97,4.29,2.75,2.15,2.85,2.81,3.36,2.79,3.88,3.05,3.54
South Korea,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.403,0.078,0.058,0.087,0.079,0.088,0.179,0.188,0.2928692,0.25981373,0.24129018,0.38390425,0.6530758,0.5390645,0.416713,0.6724125,1.300662,2.058598,4.8660865,5.8937716,6.4408536,7.652578,9.5540495,10.569565,10.032192,11.899485,17.339321
South Korea,Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.004,0.004572,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.07,0.28,0.57,0.77,0.92,1.13,1.67,2.69,4.23,5.52,7.74,10.17,14.19,19.34,24.72,26.97
South Korea,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.002,0.005839,0.02,0.01,0.01,0.02,0.05,0.13,0.24,0.38,0.44,0.69,0.82,0.86,0.91,1.15,1.15,1.34,1.68,2.17,2.46,2.68,3.15,3.18,3.36
South Sudan,Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.02
South Sudan,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South and Central America (EI),Hydro,41.302555,46.001225,48.660614,51.74669,55.852425,65.64019,73.067635,82.69269,93.00975,106.86309,115.91616,129.42441,143.1242,158.18752,179.78596,201.44287,204.44443,220.19386,237.10901,261.6087,283.50836,306.0074,326.53015,339.224,347.35876,360.80304,385.09637,392.17712,423.27594,447.75696,463.73972,482.1879,508.80856,520.66187,522.1518,550.31305,516.229,541.89294,565.5637,584.2788,619.22626,647.2634,669.4346,674.5294,691.6426,693.9942,735.3775,722.4512,699.7518,679.2229,663.19,679.4257,701.21436,717.26385,705.5305,696.8602,668.74664,746.2424
South and Central America (EI),Other,0.0,0.0,0.0,0.0,0.0,0.57093334,2.1533859,2.1425977,2.2767706,2.3891551,2.873168,3.3633003,3.6838486,4.0839167,4.383003,4.405631,4.883746,5.525553,6.358536,6.1837726,6.076122,6.2676725,6.7021995,6.639707,6.9310308,8.331682,8.405421,10.720842,10.275521,10.812127,11.071227,12.450906,13.107331,12.338713,14.474113,14.565456,16.21691,17.941471,19.874304,20.972889,22.232265,23.593657,28.834093,32.623924,36.51221,46.705013,48.771854,54.792847,62.06298,67.90478,71.76097,74.47206,76.96492,80.82368,81.88766,86.18918,83.48324,79.64279
South and Central America (EI),Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7e-05,0.00012701,0.002541752,0.004090489,0.006422989,0.008736461,0.011080187,0.01830607,0.008603329,0.011229127,0.015260545,0.02485929,0.06277464,0.13265602,0.3383368,0.53213793,1.108576,2.8528936,4.866524,7.611894,12.766447,18.830687,25.520674,36.57534,54.7799
South and Central America (EI),Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001717172,0.007777778,0.007777778,0.041973986,0.102926,0.11137238,0.14847192,0.2521153,0.32099152,0.45886725,0.44309795,0.543415,0.53230166,0.77378976,1.1614605,1.6704338,2.0779278,3.44859,4.3245354,7.6674623,10.202307,18.6275,31.479073,45.206913,56.15648,65.74421,78.791435,85.31069,106.227715,118.35926
Spain,Hydro,19.687,27.258,22.657,24.388,30.603,27.772,31.816,35.469,28.912,30.568,26.065,20.932,39.628,40.251,46.397,29.55,21.942,26.331,27.047,31.484,31.287,26.494,27.383,35.246,19.349,25.47,27.25,18.92,24.42,28.24,23.08,39.79,34.75,33.99,22.82,28.26,40.89,21.22,40.48,31.08,18.39,25.96,27.31,23.36,26.41,42.3,30.6,20.55,36.87,39.17,28.14,36.4,18.32,34.33,24.65,30.51,29.63,17.59
Spain,Other,0.0,0.0,0.0,0.0,0.0,0.047,0.052,0.061,0.056,0.051,0.113,0.187,0.309,0.316,0.251,0.362,0.424,0.487,0.56,0.55,0.611,0.538,0.563,0.673,0.578,0.54,0.54,0.57,0.58,0.64,1.01,1.08,1.46,1.53,1.62,1.49,1.63,2.59,3.18,3.33,2.65,2.77,2.9,3.26,3.49,4.01,4.61,4.98,5.8,5.41,5.76,5.69,6.08,5.91,5.59,6.17,6.96,6.82
Spain,Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006060606,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.01,0.02,0.02,0.02,0.02,0.05,0.12,0.52,2.58,6.06,7.19,9.4,11.97,13.1,13.67,13.86,13.64,14.4,12.74,15.1,20.67,27.1,35.72
Spain,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.01,0.01,0.1,0.12,0.17,0.27,0.36,0.74,1.35,2.74,4.73,6.76,9.34,12.07,15.7,21.18,23.3,27.57,32.95,38.12,44.27,42.92,49.47,55.64,52.01,49.32,48.9,49.13,50.89,55.65,56.44,62.06,61.9
Sri Lanka,Hydro,0.365,0.399,0.41,0.474,0.549,0.7403,0.8255,0.8471,0.6957,0.9976,1.0766,1.1095,1.2139,1.3663,1.4618,1.4801,1.5716,1.6076,1.2172,2.0922,2.3956,2.6451,2.177,2.5967,2.8012,3.1448,3.1166,2.8999,3.796,4.0891,4.5141,3.2519,3.44727,3.91495,4.1774936,3.21,3.12,2.7,3.32,2.97,3.46,4.64,3.96,4.14,3.89,5.64,4.63,3.3,6.91,6.25,5.98,4.23,4.01,6.39,4.8,4.97,7.22,5.11
Sri Lanka,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.00228,0.00178,0.0011,0.00572,0.02301,0.03251,0.031626,0.022173,0.026389,0.041393,0.05731,0.07196,0.067,0.0871,0.1175,0.0977,0.097443864,0.22
Sri Lanka,Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.03,0.09,0.19,0.31,0.4,0.56,0.68
Sri Lanka,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.15,0.23,0.27,0.34,0.35,0.37,0.33,0.35,0.33,0.65,0.43
Sudan,Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.25,1.27,1.15,1.1,1.25,1.36,1.44,1.45,3.2,6.14,6.4,6.55,8.23,8.82,8.34,8.05,9.35,9.66,10.21,11.01,10.95,11.0
Sudan,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.12,0.13,0.14,0.14,0.14,0.15,0.15,0.15,0.14,0.12,0.12,0.14,0.12,0.11,0.12,0.13,0.12,0.11,0.11,0.11,0.11
Sudan,Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.03,0.04
Sudan,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.73,0.74,0.75,0.76,0.82,0.86,0.86,0.86,0.86,1.2,1.03,0.82,0.83,0.55,0.47,0.78,0.92,0.99,0.95,0.97,0.99,0.99
Suriname,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Suriname,Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Suriname,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,Hydro,46.423,45.489,49.286,48.739,41.83,41.489,52.012,53.743,59.872,57.265,57.648,54.832,53.495,57.753,61.08,58.868,59.753,55.066,63.544,67.906,70.988,60.933,71.854,69.883,71.75,72.5,63.24,74.33,74.65,59.1,68.1,51.74,69.06,75.0,71.69,78.58,79.06,66.36,53.54,60.12,72.8,61.72,66.16,69.07,65.85,66.4,66.43,78.93,61.36,63.76,75.31,62.02,65.14,62.21,65.37,72.39,73.89,69.87
Sweden,Other,0.0,0.0,0.0,0.0,0.0,0.13,0.16,0.226,0.399,0.357,0.31,0.354,0.36,0.276,0.347,0.721,0.921,1.002,1.447,1.848,1.802,1.98,1.959,2.041,2.189,1.94,1.86,2.01,2.17,2.23,2.35,2.12,2.77,2.78,2.7,4.1,3.78,4.18,4.51,7.2,7.49,8.36,9.84,10.34,11.46,12.19,11.54,12.19,11.45,10.7,10.77,11.49,12.08,11.91,13.04,11.18,13.08,13.1
Sweden,Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.04,0.05,0.1,0.14,0.23,0.41,0.68,1.05,1.53,1.98
Sweden,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.006,0.006,0.006,0.005,0.005,0.01,0.01,0.03,0.05,0.07,0.1,0.14,0.2,0.32,0.36,0.46,0.48,0.61,0.68,0.86,0.93,0.98,1.43,2.0,2.49,3.49,6.11,7.17,9.84,11.24,16.32,15.48,17.61,16.62,19.85,27.52,27.25,33.33
Switzerland,Hydro,24.097282,27.518608,29.850212,29.515339,28.24513,29.172628,29.043726,24.234034,26.586607,27.850393,32.23579,25.849403,34.88988,31.560526,29.68438,33.447933,35.12508,35.971413,35.06285,29.893864,32.05207,32.90528,34.674698,35.79507,29.77493,29.797848,32.080162,32.703655,35.781193,39.072556,35.171566,28.74798,34.046455,33.475414,40.008263,36.83,41.31,35.17,34.76,33.75,31.23,30.96,35.25,36.04,35.72,36.06,32.39,38.6,38.46,38.04,38.26,34.62,34.09,34.99,38.04,37.87,36.96,30.99
Switzerland,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.287,0.173,0.436,0.39,0.396,0.369,0.365,0.458,0.511,0.513,0.529,0.438,0.436,0.485,0.491,0.55,0.574,0.614,0.658,0.689,0.749,0.84,0.88,0.91999996,0.94000006,0.98,1.03,1.14,1.18,1.23,1.24,1.28,1.39,1.54,1.6199999,1.69,1.63,1.75,1.8599999,1.8199999,1.8799999,1.99,2.07,2.07
Switzerland,Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.007,0.008,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.04,0.05,0.09,0.17,0.3,0.5,0.84,1.12,1.33,1.68,1.95,2.18,2.6,2.84,3.37
Switzerland,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.003,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.02,0.02,0.04,0.07,0.09,0.09,0.1,0.11,0.11,0.13,0.12,0.15,0.14,0.15,0.17
Syria,Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,3.41,2.45,2.76,4.18,4.32,3.94,3.48,2.87,1.87,2.59,3.0,2.96,3.0,2.34,0.41,0.93,0.75,0.75,0.75,0.75,0.75,0.75
